episode,score,epsilon,steps
2513,0,0.17623818031022337,39
2514,3,0.17611648132636293,99
2515,2,0.1759948663801534,57
2516,2,0.17587333541356368,59
2517,2,0.1757518883686027,142
2518,0,0.1756305251873195,18
2519,4,0.1755092458118031,215
2520,0,0.17538805018418252,64
2521,4,0.17526693824662673,104
2522,3,0.17514590994134466,73
2523,3,0.1750249652105851,95
2524,1,0.17490410399663678,22
2525,1,0.17478332624182824,86
2526,3,0.17466263188852788,81
2527,0,0.17454202087914383,64
2528,2,0.17442149315612407,105
2529,5,0.17430104866195625,143
2530,3,0.1741806873391678,161
2531,2,0.1740604091303258,85
2532,2,0.173940213978037,41
2533,5,0.17382010182494773,121
2534,6,0.173700072613744,156
2535,0,0.17358012628715142,55
2536,0,0.17346026278793503,17
2537,3,0.1733404820588995,79
2538,1,0.17322078404288893,70
2539,1,0.17310116868278694,46
2540,3,0.17298163592151655,100
2541,2,0.17286218570204023,106
2542,2,0.1727428179673598,150
2543,0,0.17262353266051647,37
2544,0,0.17250432972459076,13
2545,0,0.1723852091027025,80
2546,3,0.17226617073801082,142
2547,5,0.17214721457371407,185
2548,1,0.17202834055304983,94
2549,3,0.1719095486192949,75
2550,2,0.1717908387157652,210
2551,4,0.17167221078581585,133
2552,6,0.17155366477284106,147
2553,5,0.17143520062027412,171
2554,4,0.1713168182715874,93
2555,0,0.1711985176702923,19
2556,6,0.1710802987599392,171
2557,2,0.17096216148411747,37
2558,7,0.17084410578645548,255
2559,4,0.1707261316106205,50
2560,3,0.17060823890031868,137
2561,5,0.17049042759929503,137
2562,4,0.17037269765133345,166
2563,0,0.17025504900025665,16
2564,2,0.17013748158992612,54
2565,3,0.1700199953642421,94
2566,0,0.1699025902671436,74
2567,10,0.16978526624260834,312
2568,0,0.16966802323465272,52
2569,3,0.16955086118733176,51
2570,1,0.16943378004473916,108
2571,5,0.16931677975100723,128
2572,0,0.16919986025030684,39
2573,3,0.1690830214868474,79
2574,3,0.16896626340487686,68
2575,5,0.16884958594868166,110
2576,3,0.1687329890625867,275
2577,3,0.16861647269095542,93
2578,4,0.16850003677818953,209
2579,4,0.16838368126872924,96
2580,6,0.16826740610705307,210
2581,4,0.16815121123767793,172
2582,6,0.168035096605159,159
2583,1,0.16791906215408978,86
2584,0,0.167803107829102,82
2585,5,0.1676872335748656,184
2586,4,0.1675714393360888,88
2587,1,0.167455725057518,91
2588,8,0.16734009068393765,276
2589,1,0.16722453616017044,31
2590,6,0.1671090614310771,125
2591,1,0.16699366644155647,25
2592,0,0.16687835113654542,23
2593,0,0.16676311546101885,15
2594,4,0.16664795935998966,212
2595,0,0.1665328827785087,14
2596,0,0.1664178856616648,36
2597,2,0.16630296795458466,107
2598,2,0.16618812960243293,59
2599,0,0.16607337055041207,53
2600,0,0.16595869074376243,21
2601,1,0.16584409012776213,43
2602,0,0.16572956864772712,20
2603,1,0.16561512624901106,55
2604,3,0.16550076287700538,92
2605,1,0.16538647847713922,34
2606,6,0.1652722729948794,137
2607,0,0.16515814637573037,69
2608,0,0.16504409856523425,51
2609,3,0.16493012950897076,107
2610,3,0.1648162391525572,116
2611,4,0.16470242744164837,99
2612,8,0.16458869432193665,231
2613,1,0.16447503973915195,99
2614,2,0.16436146363906157,131
2615,5,0.16424796596747032,100
2616,1,0.16413454667022043,85
2617,7,0.1640212056931915,151
2618,0,0.16390794298230055,23
2619,0,0.1637947584835019,26
2620,0,0.16368165214278718,35
2621,1,0.16356862390618537,54
2622,4,0.1634556737197627,204
2623,0,0.1633428015296226,35
2624,7,0.1632300072819058,166
2625,3,0.16311729092279012,49
2626,1,0.16300465239849063,75
2627,5,0.1628920916552595,147
2628,1,0.16277960863938604,70
2629,0,0.1626672032971966,76
2630,2,0.16255487557505469,29
2631,0,0.16244262541936072,50
2632,3,0.16233045277655223,222
2633,3,0.16221835759310368,132
2634,3,0.16210633981552655,85
2635,1,0.1619943993903692,70
2636,2,0.16188253626421692,106
2637,1,0.1617707503836919,36
2638,2,0.16165904169545317,47
2639,3,0.1615474101461966,150
2640,1,0.1614358556826549,73
2641,1,0.16132437825159746,56
2642,7,0.16121297779983054,200
2643,1,0.16110165427419712,147
2644,3,0.16099040762157682,68
2645,2,0.160879237788886,108
2646,1,0.16076814472307763,25
2647,5,0.16065712837114138,218
2648,4,0.16054618868010345,139
2649,2,0.16043532559702667,24
2650,0,0.1603245390690104,19
2651,6,0.16021382904319054,163
2652,3,0.16010319546673948,50
2653,1,0.15999263828686613,18
2654,2,0.1598821574508158,64
2655,3,0.15977175290587026,54
2656,0,0.1596614245993477,36
2657,1,0.15955117247860265,71
2658,8,0.15944099649102603,155
2659,0,0.15933089658404503,16
2660,3,0.15922087270512322,137
2661,0,0.15911092480176042,72
2662,0,0.15900105282149268,22
2663,4,0.1588912567118923,114
2664,3,0.15878153642056775,78
2665,6,0.15867189189516373,121
2666,1,0.15856232308336107,50
2667,0,0.15845282993287674,45
2668,0,0.15834341239146377,62
2669,3,0.15823407040691131,45
2670,4,0.15812480392704456,155
2671,1,0.1580156128997247,57
2672,0,0.15790649727284903,23
2673,3,0.1577974569943507,89
2674,4,0.15768849201219887,66
2675,0,0.15757960227439866,22
2676,3,0.157470787728991,116
2677,0,0.15736204832405284,18
2678,4,0.15725338400769687,100
2679,0,0.1571447947280716,52
2680,5,0.15703628043336146,172
2681,0,0.15692784107178656,13
2682,1,0.1568194765916028,105
2683,3,0.15671118694110184,87
2684,1,0.15660297206861096,13
2685,2,0.1564948319224932,70
2686,5,0.15638676645114724,238
2687,3,0.1562787756030074,102
2688,0,0.1561708593265436,31
2689,1,0.15606301757026128,71
2690,2,0.15595525028270155,150
2691,5,0.155847557412441,163
2692,3,0.1557399389080917,65
2693,4,0.1556323947183013,118
2694,4,0.15552492479175278,121
2695,3,0.15541752907716466,112
2696,0,0.15531020752329083,43
2697,1,0.15520296007892057,100
2698,2,0.15509578669287852,258
2699,2,0.15498868731402465,112
2700,1,0.1548816618912543,117
2701,4,0.15477471037349802,101
2702,6,0.1546678327097217,139
2703,7,0.15456102884892642,199
2704,0,0.15445429874014846,25
2705,5,0.15434764233245937,190
2706,1,0.15424105957496578,35
2707,1,0.15413455041680954,86
2708,1,0.15402811480716758,42
2709,0,0.1539217526952519,70
2710,0,0.15381546403030963,15
2711,4,0.1537092487616229,161
2712,3,0.1536031068385089,102
2713,7,0.15349703821031976,140
2714,2,0.15339104282644267,27
2715,0,0.1532851206362997,43
2716,0,0.15317927158934788,72
2717,1,0.1530734956350791,31
2718,0,0.1529677927230202,13
2719,0,0.1528621628027328,27
2720,4,0.1527566058238134,220
2721,4,0.15265112173589326,56
2722,0,0.1525457104886385,38
2723,10,0.15244037203174987,381
2724,1,0.152335106314963,47
2725,2,0.1522299132880481,70
2726,2,0.15212479290081019,88
2727,5,0.15201974510308883,147
2728,4,0.1519147698447583,137
2729,3,0.15180986707572747,94
2730,5,0.15170503674593977,167
2731,1,0.15160027880537325,59
2732,1,0.15149559320404046,53
2733,3,0.1513909798919885,82
2734,3,0.1512864388192989,96
2735,2,0.15118196993608776,188
2736,3,0.15107757319250556,316
2737,3,0.1509732485387372,200
2738,5,0.15086899592500203,189
2739,5,0.1507648153015537,167
2740,2,0.15066070661868028,56
2741,0,0.15055666982670413,44
2742,3,0.15045270487598195,146
2743,0,0.15034881171690467,83
2744,1,0.15024499029989752,71
2745,1,0.15014124057541992,15
2746,2,0.15003756249396555,158
2747,7,0.14993395600606224,160
2748,7,0.149830421062272,153
2749,3,0.149726957613191,149
2750,3,0.14962356560944942,140
2751,1,0.14952024500171168,56
2752,0,0.14941699574067618,17
2753,6,0.1493138177770754,155
2754,0,0.14921071106167577,77
2755,1,0.14910767554527782,57
2756,1,0.149004711178716,80
2757,3,0.1489018179128587,59
2758,3,0.14879899569860824,151
2759,4,0.14869624448690089,262
2760,3,0.14859356422870676,281
2761,5,0.1484909548750298,103
2762,1,0.14838841637690786,108
2763,1,0.1482859486854125,89
2764,1,0.14818355175164918,52
2765,0,0.14808122552675704,29
2766,0,0.14797896996190898,40
2767,9,0.14787678500831167,258
2768,2,0.14777467061720537,70
2769,2,0.1476726267398641,171
2770,0,0.14757065332759547,24
2771,2,0.14746875033174078,77
2772,1,0.14736691770367488,30
2773,3,0.14726515539480622,68
2774,5,0.14716346335657676,165
2775,2,0.14706184154046203,15
2776,0,0.14696028989797108,15
2777,2,0.1468588083806464,41
2778,0,0.146757396940064,21
2779,1,0.1466560555278333,96
2780,2,0.1465547840955971,45
2781,3,0.14645358259503166,169
2782,0,0.14635245097784655,19
2783,5,0.1462513891957847,220
2784,1,0.1461503972006224,30
2785,3,0.1460494749441692,69
2786,3,0.14594862237826794,53
2787,0,0.1458478394547947,26
2788,3,0.14574712612565885,182
2789,0,0.1456464823428029,41
2790,1,0.14554590805820256,40
2791,3,0.14544540322386673,226
2792,0,0.14534496779183742,33
2793,5,0.1452446017141898,116
2794,0,0.14514430494303204,97
2795,2,0.1450440774305055,104
2796,5,0.14494391912878454,212
2797,0,0.1448438299900765,28
2798,1,0.14474380996662178,40
2799,2,0.14464385901069374,42
2800,1,0.14454397707459868,82
2801,2,0.14444416411067587,227
2802,4,0.14434442007129747,110
2803,1,0.14424474490886854,40
2804,6,0.144145138575827,208
2805,0,0.1440456010246436,14
2806,4,0.1439461322078219,179
2807,0,0.14384673207789833,18
2808,2,0.143747400587442,91
2809,4,0.14364813768905485,73
2810,4,0.1435489433353715,98
2811,3,0.1434498174790593,112
2812,2,0.1433507600728183,128
2813,0,0.14325177106938117,36
2814,3,0.14315285042151324,144
2815,1,0.14305399808201247,79
2816,3,0.14295521400370942,138
2817,8,0.1428564981394672,221
2818,4,0.14275785044218145,164
2819,8,0.1426592708647804,193
2820,0,0.14256075936022472,23
2821,5,0.14246231588150762,124
2822,2,0.14236394038165473,37
2823,0,0.14226563281372412,120
2824,3,0.14216739313080629,129
2825,1,0.14206922128602412,31
2826,3,0.1419711172325329,126
2827,2,0.1418730809235202,110
2828,0,0.14177511231220594,18
2829,0,0.14167721135184239,30
2830,1,0.14157937799571405,23
2831,0,0.1414816121971377,41
2832,4,0.14138391390946237,129
2833,1,0.14128628308606925,132
2834,3,0.14118871968037178,127
2835,1,0.14109122364581553,102
2836,4,0.14099379493587824,87
2837,3,0.14089643350406977,87
2838,2,0.1407991393039321,68
2839,2,0.14070191228903922,45
2840,1,0.1406047524129973,205
2841,0,0.14050765962944445,28
2842,0,0.14041063389205083,10
2843,1,0.14031367515451856,88
2844,5,0.1402167833705818,153
2845,0,0.14011995849400657,44
2846,0,0.1400232004785909,17
2847,1,0.13992650927816466,14
2848,0,0.13982988484658965,21
2849,0,0.1397333271377595,21
2850,3,0.13963683610559965,86
2851,1,0.13954041170406745,42
2852,0,0.13944405388715195,21
2853,5,0.13934776260887402,193
2854,4,0.13925153782328628,112
2855,5,0.13915537948447307,121
2856,3,0.1390592875465504,196
2857,0,0.138963261963666,45
2858,2,0.1388673026899993,18
2859,0,0.13877140967976132,24
2860,1,0.1386755828871947,80
2861,4,0.13857982226657367,137
2862,0,0.1384841277722041,21
2863,5,0.13838849935842332,250
2864,5,0.13829293697960027,214
2865,5,0.13819744059013536,65
2866,1,0.1381020101444605,128
2867,6,0.13800664559703904,306
2868,0,0.13791134690236584,86
2869,1,0.1378161140149671,72
2870,0,0.13772094688940048,27
2871,0,0.137625845480255,39
2872,0,0.13753080974215104,13
2873,0,0.13743583962974032,15
2874,3,0.13734093509770587,118
2875,2,0.13724609610076202,93
2876,0,0.13715132259365434,57
2877,0,0.1370566145311597,12
2878,0,0.13696197186808615,68
2879,2,0.136867394559273,98
2880,2,0.1367728825595907,77
2881,2,0.13667843582394087,71
2882,3,0.13658405430725631,111
2883,1,0.1364897379645009,52
2884,2,0.1363954867506696,58
2885,3,0.1363013006207885,143
2886,1,0.13620717952991473,67
2887,3,0.13611312343313645,113
2888,2,0.13601913228557283,111
2889,6,0.13592520604237404,184
2890,0,0.1358313446587212,33
2891,1,0.1357375480898264,135
2892,2,0.13564381629093267,81
2893,1,0.1355501492173139,60
2894,1,0.13545654682427488,92
2895,7,0.13536300906715132,277
2896,6,0.1352695359013097,129
2897,5,0.13517612728214734,173
2898,3,0.1350827831650924,165
2899,3,0.1349895035056038,162
2900,8,0.13489628825917116,162
2901,0,0.1348031373813149,17
2902,1,0.13471005082758616,89
2903,3,0.13461702855356672,68
2904,3,0.1345240705148691,55
2905,3,0.13443117666713636,226
2906,5,0.13433834696604233,183
2907,0,0.13424558136729137,73
2908,5,0.13415287982661842,96
2909,5,0.13406024229978902,123
2910,3,0.13396766874259927,72
2911,5,0.13387515911087572,137
2912,4,0.1337827133604755,172
2913,3,0.1336903314472862,78
2914,2,0.13359801332722585,31
2915,3,0.13350575895624292,162
2916,1,0.13341356829031634,83
2917,5,0.13332144128545537,214
2918,5,0.13322937789769973,146
2919,0,0.13313737808311943,39
2920,1,0.13304544179781486,33
2921,0,0.1329535689979167,24
2922,1,0.1328617596395859,35
2923,0,0.13277001367901378,35
2924,5,0.13267833107242177,88
2925,2,0.13258671177606166,149
2926,1,0.13249515574621534,47
2927,5,0.13240366293919498,91
2928,0,0.13231223331134284,91
2929,8,0.13222086681903142,164
2930,7,0.13212956341866325,171
2931,0,0.13203832306667102,17
2932,0,0.1319471457195175,13
2933,0,0.1318560313336955,64
2934,2,0.1317649798657279,86
2935,6,0.13167399127216764,103
2936,4,0.13158306550959756,143
2937,6,0.13149220253463054,159
2938,4,0.13140140230390943,67
2939,0,0.13131066477410702,25
2940,1,0.131219989901926,33
2941,5,0.13112937764409893,167
2942,5,0.13103882795738833,107
2943,3,0.1309483407985865,63
2944,4,0.1308579161245156,83
2945,3,0.13076755389202765,69
2946,4,0.1306772540580044,122
2947,3,0.1305870165793574,142
2948,3,0.13049684141302795,92
2949,2,0.13040672851598709,60
2950,2,0.1303166778452356,273
2951,2,0.1302266893578039,135
2952,7,0.1301367630107521,181
2953,1,0.13004689876117,44
2954,2,0.129957096566177,75
2955,0,0.12986735638292204,70
2956,0,0.1297776781685838,33
2957,1,0.1296880618803704,115
2958,1,0.1295985074755196,39
2959,0,0.12950901491129863,11
2960,12,0.12941958414500424,310
2961,0,0.12933021513396267,24
2962,1,0.12924090783552966,71
2963,2,0.12915166220709037,119
2964,0,0.12906247820605937,29
2965,2,0.12897335578988064,63
2966,1,0.1288842949160276,20
2967,2,0.12879529554200297,60
2968,1,0.12870635762533886,97
2969,0,0.12861748112359667,36
2970,11,0.12852866599436713,317
2971,0,0.12843991219527026,44
2972,6,0.12835121968395533,322
2973,2,0.12826258841810084,178
2974,12,0.12817401835541456,392
2975,1,0.12808550945363342,118
2976,2,0.12799706167052358,119
2977,5,0.1279086749638803,235
2978,4,0.12782034929152805,127
2979,3,0.12773208461132038,44
2980,3,0.12764388088113995,80
2981,1,0.12755573805889853,20
2982,3,0.1274676561025369,162
2983,0,0.12737963497002497,26
2984,1,0.12729167461936158,63
2985,3,0.12720377500857463,141
2986,1,0.127115936095721,99
2987,4,0.1270281578388865,86
2988,5,0.1269404401961859,203
2989,8,0.1268527831257629,185
2990,4,0.1267651865857901,72
2991,3,0.12667765053446903,116
2992,1,0.12659017493003,145
2993,5,0.1265027597307322,54
2994,3,0.12641540489486364,56
2995,4,0.12632811038074115,161
2996,1,0.12624087614671034,47
2997,7,0.12615370215114557,207
2998,7,0.12606658835244997,225
2999,1,0.12597953470905535,23
3000,0,0.12589254117942225,35
3001,2,0.12580560772203989,88
3002,2,0.12571873429542615,60
3003,0,0.1256319208581276,13
3004,1,0.12554516736871937,69
3005,1,0.12545847378580524,52
3006,1,0.12537184006801755,22
3007,6,0.1252852661740172,199
3008,6,0.12519875206249367,113
3009,1,0.12511229769216495,55
3010,5,0.12502590302177752,88
3011,1,0.12493956801010637,68
3012,6,0.12485329261595497,141
3013,2,0.12476707679815519,143
3014,3,0.12468092051556735,199
3015,2,0.12459482372708021,125
3016,1,0.12450878639161088,57
3017,1,0.12442280846810484,43
3018,2,0.12433688991553594,168
3019,0,0.12425103069290637,41
3020,5,0.12416523075924658,167
3021,1,0.12407949007361536,78
3022,5,0.12399380859509976,126
3023,4,0.12390818628281507,103
3024,2,0.1238226230959048,82
3025,5,0.12373711899354072,153
3026,1,0.12365167393492274,54
3027,3,0.123566287879279,148
3028,2,0.12348096078586573,90
3029,4,0.12339569261396735,176
3030,5,0.12331048332289636,174
3031,0,0.12322533287199339,21
3032,2,0.12314024122062711,153
3033,5,0.12305520832819426,195
3034,2,0.12297023415411965,123
3035,5,0.12288531865785604,315
3036,2,0.12280046179888426,145
3037,5,0.1227156635367131,172
3038,4,0.12263092383087927,184
3039,5,0.12254624264094748,106
3040,3,0.1224616199265103,178
3041,3,0.12237705564718829,161
3042,4,0.12229254976262979,68
3043,3,0.12220810223251109,106
3044,3,0.12212371301653627,134
3045,3,0.12203938207443726,167
3046,1,0.1219551093659738,148
3047,3,0.1218708948509334,135
3048,0,0.12178673848913137,33
3049,0,0.12170264024041072,92
3050,0,0.12161860006464223,62
3051,2,0.12153461792172437,232
3052,2,0.12145069377158332,153
3053,3,0.12136682757417293,178
3054,0,0.12128301928947467,33
3055,2,0.1211992688774977,142
3056,2,0.12111557629827874,60
3057,3,0.12103194151188214,97
3058,2,0.12094836447839981,45
3059,4,0.12086484515795123,59
3060,0,0.12078138351068343,36
3061,4,0.12069797949677093,184
3062,0,0.12061463307641576,15
3063,9,0.12053134420984746,316
3064,7,0.12044811285732299,285
3065,4,0.12036493897912678,130
3066,0,0.1202818225355707,59
3067,2,0.12019876348699397,187
3068,1,0.12011576179376326,61
3069,1,0.12003281741627257,68
3070,0,0.11994993031494326,33
3071,3,0.11986710045022403,91
3072,2,0.11978432778259088,213
3073,4,0.11970161227254711,74
3074,7,0.11961895388062328,157
3075,2,0.11953635256737723,42
3076,1,0.119453808293394,69
3077,2,0.11937132101928588,96
3078,3,0.11928889070569235,99
3079,3,0.11920651731328007,257
3080,4,0.11912420080274284,145
3081,9,0.11904194113480164,168
3082,3,0.11895973827020455,50
3083,1,0.11887759216972675,79
3084,3,0.11879550279417053,206
3085,3,0.11871347010436523,152
3086,1,0.11863149406116723,74
3087,6,0.11854957462545997,177
3088,2,0.11846771175815386,48
3089,1,0.11838590542018634,45
3090,1,0.11830415557252182,49
3091,3,0.11822246217615164,152
3092,3,0.1181408251920941,248
3093,6,0.1180592445813944,153
3094,2,0.11797772030512466,117
3095,2,0.11789625232438387,41
3096,1,0.1178148406002979,53
3097,3,0.11773348509401943,93
3098,4,0.11765218576672798,127
3099,4,0.1175709425796299,131
3100,3,0.11748975549395829,158
3101,1,0.11740862447097306,82
3102,4,0.11732754947196082,72
3103,4,0.11724653045823498,96
3104,4,0.11716556739113561,177
3105,6,0.11708466023202949,364
3106,4,0.11700380894231008,88
3107,10,0.11692301348339751,280
3108,3,0.11684227381673855,153
3109,3,0.11676158990380657,40
3110,2,0.11668096170610157,148
3111,2,0.11660038918515012,143
3112,7,0.11651987230250536,175
3113,1,0.11643941101974699,64
3114,2,0.11635900529848121,82
3115,0,0.11627865510034077,54
3116,4,0.1161983603869849,100
3117,4,0.1161181211200993,77
3118,4,0.11603793726139612,117
3119,1,0.11595780877261398,97
3120,4,0.1158777356155179,96
3121,3,0.11579771775189927,176
3122,5,0.11571775514357593,165
3123,0,0.11563784775239205,50
3124,4,0.11555799554021816,171
3125,0,0.11547819846895109,34
3126,0,0.11539845650051402,66
3127,1,0.1153187695968564,35
3128,1,0.11523913771995396,47
3129,3,0.1151595608318087,88
3130,5,0.11508003889444884,183
3131,1,0.11500057186992883,41
3132,2,0.11492115972032933,134
3133,0,0.11484180240775717,44
3134,0,0.11476249989434535,23
3135,0,0.11468325214225304,23
3136,0,0.11460405911366552,16
3137,0,0.11452492077079415,25
3138,1,0.11444583707587647,60
3139,5,0.114366807991176,115
